NumDevices,MobilitySpeed,TrafficInterval,Sigma,RunNumber,TotalPackets,SuccessfulPackets,PDR_Percent,AvgEnergy_mJ,alg,scenario
900,60.0,145,3.96,17,99000,72163,72.89,0.594828,ADR-Lite,density
700,0.0,3600,7.92,17,77000,69119,89.76,0.162560,ADR-AVG,density
700,0.0,145,3.96,17,77000,58932,76.54,0.325436,No-ADR,density
900,60.0,145,3.96,17,99000,54565,55.12,0.947285,ADR-MAX,density
700,0.0,3600,7.92,17,77000,69826,90.68,0.145073,ADR-Lite,density
700,0.0,145,7.92,17,77000,60429,78.48,0.184673,ADR-AVG,density
900,60.0,145,3.96,17,99000,57890,58.47,0.325436,No-ADR,density
700,0.0,145,7.92,17,77000,64725,84.06,0.162116,ADR-Lite,density
700,0.0,3600,7.92,17,77000,69103,89.74,0.134808,ADR-MAX,density
900,60.0,145,7.92,17,99000,54022,54.57,0.903368,ADR-AVG,density
700,0.0,145,7.92,17,77000,60663,78.78,0.145493,ADR-MAX,density
700,0.0,3600,7.92,17,77000,73950,96.04,0.325436,No-ADR,density
900,60.0,145,7.92,17,99000,70311,71.02,0.685201,ADR-Lite,density
700,0.0,72,0.00,17,77000,51592,67.00,0.253578,ADR-AVG,density
700,0.0,145,7.92,17,77000,60545,78.63,0.325436,No-ADR,density
900,60.0,145,7.92,17,99000,54148,54.69,0.963446,ADR-MAX,density
700,0.0,72,0.00,17,77000,63364,82.29,0.198618,ADR-Lite,density
700,0.0,3600,0.00,17,77000,76847,99.80,0.155087,ADR-AVG,density
900,60.0,145,7.92,17,99000,58056,58.64,0.325436,No-ADR,density
700,0.0,72,0.00,17,77000,52820,68.60,0.173850,ADR-MAX,density
700,0.0,3600,0.00,17,77000,76901,99.87,0.133261,ADR-Lite,density
900,60.0,72,0.00,17,99000,48988,49.48,0.777900,ADR-AVG,density
700,0.0,72,0.00,17,77000,42130,54.71,0.325436,No-ADR,density
700,0.0,3600,0.00,17,77000,76848,99.80,0.130139,ADR-MAX,density
700,0.0,72,3.96,17,77000,52498,68.18,0.234063,ADR-AVG,density
900,60.0,72,0.00,17,99000,70100,70.81,0.712239,ADR-Lite,density
700,0.0,3600,0.00,17,77000,75790,98.43,0.325436,No-ADR,density
700,0.0,72,3.96,17,77000,62361,80.99,0.184700,ADR-Lite,density
900,60.0,72,0.00,17,99000,48841,49.33,0.962257,ADR-MAX,density
700,0.0,3600,3.96,17,77000,74852,97.21,0.156767,ADR-AVG,density
900,60.0,72,0.00,17,99000,45202,45.66,0.325436,No-ADR,density
700,0.0,72,3.96,17,77000,53436,69.40,0.163665,ADR-MAX,density
700,0.0,3600,3.96,17,77000,75116,97.55,0.135958,ADR-Lite,density
900,60.0,72,3.96,17,99000,49325,49.82,0.792046,ADR-AVG,density
700,0.0,72,3.96,17,77000,45453,59.03,0.325436,No-ADR,density
700,0.0,3600,3.96,17,77000,74852,97.21,0.131188,ADR-MAX,density
900,60.0,72,3.96,17,99000,69476,70.18,0.785359,ADR-Lite,density
700,0.0,72,7.92,17,77000,52506,68.19,0.216932,ADR-AVG,density
700,0.0,3600,3.96,17,77000,75925,98.60,0.325436,No-ADR,density
900,60.0,72,3.96,17,99000,49256,49.75,0.987514,ADR-MAX,density
700,0.0,72,7.92,17,77000,60185,78.16,0.182411,ADR-Lite,density
700,0.0,3600,7.92,17,77000,69119,89.76,0.162560,ADR-AVG,density
900,60.0,72,3.96,17,99000,45832,46.29,0.325436,No-ADR,density
700,0.0,72,7.92,17,77000,53046,68.89,0.159812,ADR-MAX,density
700,0.0,3600,7.92,17,77000,69826,90.68,0.145073,ADR-Lite,density
700,0.0,72,7.92,17,77000,49094,63.76,0.325436,No-ADR,density
900,60.0,72,7.92,17,99000,49371,49.87,0.818489,ADR-AVG,density
700,0.0,3600,7.92,17,77000,69103,89.74,0.134808,ADR-MAX,density
700,33.3,145,0.00,17,77000,44944,58.37,0.866981,ADR-AVG,density
900,60.0,72,7.92,17,99000,68057,68.74,0.890473,ADR-Lite,density
700,0.0,3600,7.92,17,77000,73950,96.04,0.325436,No-ADR,density
700,33.3,145,0.00,17,77000,57727,74.97,0.464289,ADR-Lite,density
900,60.0,72,7.92,17,99000,49441,49.94,0.982432,ADR-MAX,density
700,0.0,72,0.00,17,77000,51592,67.00,0.253578,ADR-AVG,density
700,33.3,145,0.00,17,77000,45006,58.45,0.894965,ADR-MAX,density
900,60.0,72,7.92,17,99000,47247,47.72,0.325436,No-ADR,density
700,0.0,72,0.00,17,77000,63364,82.29,0.198618,ADR-Lite,density
700,33.3,145,0.00,17,77000,48090,62.45,0.325436,No-ADR,density
700,0.0,72,0.00,17,77000,52820,68.60,0.173850,ADR-MAX,density
700,33.3,145,3.96,17,77000,44857,58.26,0.859712,ADR-AVG,density
700,0.0,72,0.00,17,77000,42130,54.71,0.325436,No-ADR,density
700,33.3,145,3.96,17,77000,57075,74.12,0.491809,ADR-Lite,density
700,0.0,72,3.96,17,77000,52498,68.18,0.234063,ADR-AVG,density
700,33.3,145,3.96,17,77000,44903,58.32,0.890897,ADR-MAX,density
700,0.0,72,3.96,17,77000,62361,80.99,0.184700,ADR-Lite,density
700,33.3,145,3.96,17,77000,48281,62.70,0.325436,No-ADR,density
700,0.0,72,3.96,17,77000,53436,69.40,0.163665,ADR-MAX,density
700,33.3,145,7.92,17,77000,44137,57.32,0.867170,ADR-AVG,density
700,0.0,72,3.96,17,77000,45453,59.03,0.325436,No-ADR,density
700,33.3,145,7.92,17,77000,55464,72.03,0.551741,ADR-Lite,density
700,0.0,72,7.92,17,77000,52506,68.19,0.216932,ADR-AVG,density
700,33.3,145,7.92,17,77000,44286,57.51,0.906766,ADR-MAX,density
700,0.0,72,7.92,17,77000,60185,78.16,0.182411,ADR-Lite,density
700,33.3,145,7.92,17,77000,48002,62.34,0.325436,No-ADR,density
700,0.0,72,7.92,17,77000,53046,68.89,0.159812,ADR-MAX,density
700,0.0,72,7.92,17,77000,49094,63.76,0.325436,No-ADR,density
700,33.3,72,0.00,17,77000,40570,52.69,0.784234,ADR-AVG,density
700,33.3,72,0.00,17,77000,55779,72.44,0.572379,ADR-Lite,density
700,33.3,145,0.00,17,77000,44944,58.37,0.866981,ADR-AVG,density
700,33.3,145,0.00,17,77000,57727,74.97,0.464289,ADR-Lite,density
700,33.3,72,0.00,17,77000,40547,52.66,0.939188,ADR-MAX,density
700,33.3,145,0.00,17,77000,45006,58.45,0.894965,ADR-MAX,density
700,33.3,72,0.00,17,77000,39536,51.35,0.325436,No-ADR,density
700,33.3,145,0.00,17,77000,48090,62.45,0.325436,No-ADR,density
700,33.3,72,3.96,17,77000,41093,53.37,0.793134,ADR-AVG,density
700,33.3,145,3.96,17,77000,44857,58.26,0.859712,ADR-AVG,density
700,33.3,72,3.96,17,77000,55261,71.77,0.608830,ADR-Lite,density
700,33.3,145,3.96,17,77000,57075,74.12,0.491809,ADR-Lite,density
700,33.3,72,3.96,17,77000,41106,53.38,0.933130,ADR-MAX,density
700,33.3,145,3.96,17,77000,44903,58.32,0.890897,ADR-MAX,density
700,33.3,72,3.96,17,77000,40242,52.26,0.325436,No-ADR,density
700,33.3,145,3.96,17,77000,48281,62.70,0.325436,No-ADR,density
700,33.3,72,7.92,17,77000,40790,52.97,0.821331,ADR-AVG,density
700,33.3,145,7.92,17,77000,44137,57.32,0.867170,ADR-AVG,density
700,33.3,72,7.92,17,77000,53907,70.01,0.654469,ADR-Lite,density
700,33.3,72,7.92,17,77000,40969,53.21,0.946743,ADR-MAX,density
700,33.3,145,7.92,17,77000,55464,72.03,0.551741,ADR-Lite,density
700,33.3,145,7.92,17,77000,44286,57.51,0.906766,ADR-MAX,density
700,33.3,72,7.92,17,77000,40774,52.95,0.325436,No-ADR,density
700,33.3,145,7.92,17,77000,48002,62.34,0.325436,No-ADR,density
700,60.0,145,0.00,17,77000,44407,57.67,0.894981,ADR-AVG,density
700,33.3,72,0.00,17,77000,40570,52.69,0.784234,ADR-AVG,density
700,60.0,145,0.00,17,77000,57577,74.78,0.496325,ADR-Lite,density
700,33.3,72,0.00,17,77000,55779,72.44,0.572379,ADR-Lite,density
700,60.0,145,0.00,17,77000,44400,57.66,0.916340,ADR-MAX,density
700,33.3,72,0.00,17,77000,40547,52.66,0.939188,ADR-MAX,density
700,60.0,145,0.00,17,77000,47729,61.99,0.325436,No-ADR,density
700,33.3,72,0.00,17,77000,39536,51.35,0.325436,No-ADR,density
700,60.0,145,3.96,17,77000,44297,57.53,0.873212,ADR-AVG,density
700,33.3,72,3.96,17,77000,41093,53.37,0.793134,ADR-AVG,density
700,60.0,145,3.96,17,77000,56896,73.89,0.521299,ADR-Lite,density
700,33.3,72,3.96,17,77000,55261,71.77,0.608830,ADR-Lite,density
700,60.0,145,3.96,17,77000,44379,57.64,0.921013,ADR-MAX,density
700,33.3,72,3.96,17,77000,41106,53.38,0.933130,ADR-MAX,density
700,60.0,145,3.96,17,77000,48012,62.35,0.325436,No-ADR,density
700,33.3,72,3.96,17,77000,40242,52.26,0.325436,No-ADR,density
700,60.0,145,7.92,17,77000,43702,56.76,0.894789,ADR-AVG,density
700,33.3,72,7.92,17,77000,40790,52.97,0.821331,ADR-AVG,density
700,60.0,145,7.92,17,77000,55303,71.82,0.607512,ADR-Lite,density
700,60.0,145,7.92,17,77000,43870,56.97,0.936536,ADR-MAX,density
700,33.3,72,7.92,17,77000,53907,70.01,0.654469,ADR-Lite,density
700,60.0,145,7.92,17,77000,47776,62.05,0.325436,No-ADR,density
700,33.3,72,7.92,17,77000,40969,53.21,0.946743,ADR-MAX,density
700,60.0,72,0.00,17,77000,40145,52.14,0.812491,ADR-AVG,density
700,33.3,72,7.92,17,77000,40774,52.95,0.325436,No-ADR,density
700,60.0,72,0.00,17,77000,55565,72.16,0.603544,ADR-Lite,density
700,60.0,145,0.00,17,77000,44407,57.67,0.894981,ADR-AVG,density
700,60.0,72,0.00,17,77000,40148,52.14,0.969984,ADR-MAX,density
700,60.0,145,0.00,17,77000,57577,74.78,0.496325,ADR-Lite,density
700,60.0,72,0.00,17,77000,39303,51.04,0.325436,No-ADR,density
700,60.0,145,0.00,17,77000,44400,57.66,0.916340,ADR-MAX,density
700,60.0,72,3.96,17,77000,40331,52.38,0.768117,ADR-AVG,density
700,60.0,145,0.00,17,77000,47729,61.99,0.325436,No-ADR,density
700,60.0,72,3.96,17,77000,55092,71.55,0.635199,ADR-Lite,density
700,60.0,145,3.96,17,77000,44297,57.53,0.873212,ADR-AVG,density
700,60.0,72,3.96,17,77000,40366,52.42,0.959453,ADR-MAX,density
700,60.0,145,3.96,17,77000,56896,73.89,0.521299,ADR-Lite,density
700,60.0,72,3.96,17,77000,39878,51.79,0.325436,No-ADR,density
700,60.0,145,3.96,17,77000,44379,57.64,0.921013,ADR-MAX,density
700,60.0,72,7.92,17,77000,40174,52.17,0.832753,ADR-AVG,density
700,60.0,145,3.96,17,77000,48012,62.35,0.325436,No-ADR,density
700,60.0,72,7.92,17,77000,53822,69.90,0.736937,ADR-Lite,density
700,60.0,145,7.92,17,77000,43702,56.76,0.894789,ADR-AVG,density
700,60.0,72,7.92,17,77000,40330,52.38,0.962567,ADR-MAX,density
700,60.0,145,7.92,17,77000,55303,71.82,0.607512,ADR-Lite,density
700,60.0,72,7.92,17,77000,40484,52.58,0.325436,No-ADR,density
800,0.0,145,0.00,17,88000,70624,80.25,0.200287,ADR-AVG,density
700,60.0,145,7.92,17,77000,43870,56.97,0.936536,ADR-MAX,density
700,60.0,145,7.92,17,77000,47776,62.05,0.325436,No-ADR,density
800,0.0,145,0.00,17,88000,79151,89.94,0.158128,ADR-Lite,density
800,0.0,145,0.00,17,88000,71945,81.76,0.146406,ADR-MAX,density
700,60.0,72,0.00,17,77000,40145,52.14,0.812491,ADR-AVG,density
700,60.0,72,0.00,17,77000,55565,72.16,0.603544,ADR-Lite,density
800,0.0,145,0.00,17,88000,61820,70.25,0.325436,No-ADR,density
800,0.0,145,3.96,17,88000,70960,80.64,0.191424,ADR-AVG,density
700,60.0,72,0.00,17,77000,40148,52.14,0.969984,ADR-MAX,density
800,0.0,145,3.96,17,88000,77643,88.23,0.158225,ADR-Lite,density
700,60.0,72,0.00,17,77000,39303,51.04,0.325436,No-ADR,density
800,0.0,145,3.96,17,88000,71699,81.48,0.145494,ADR-MAX,density
700,60.0,72,3.96,17,77000,40331,52.38,0.768117,ADR-AVG,density
700,60.0,72,3.96,17,77000,55092,71.55,0.635199,ADR-Lite,density
800,0.0,145,3.96,17,88000,64460,73.25,0.325436,No-ADR,density
800,0.0,145,7.92,17,88000,68072,77.35,0.188704,ADR-AVG,density
700,60.0,72,3.96,17,77000,40366,52.42,0.959453,ADR-MAX,density
800,0.0,145,7.92,17,88000,73468,83.49,0.164190,ADR-Lite,density
700,60.0,72,3.96,17,77000,39878,51.79,0.325436,No-ADR,density
800,0.0,145,7.92,17,88000,68438,77.77,0.146845,ADR-MAX,density
700,60.0,72,7.92,17,77000,40174,52.17,0.832753,ADR-AVG,density
800,0.0,145,7.92,17,88000,66944,76.07,0.325436,No-ADR,density
700,60.0,72,7.92,17,77000,53822,69.90,0.736937,ADR-Lite,density
800,0.0,3600,0.00,17,88000,87731,99.69,0.155190,ADR-AVG,density
700,60.0,72,7.92,17,77000,40330,52.38,0.962567,ADR-MAX,density
800,0.0,3600,0.00,17,88000,87840,99.82,0.133341,ADR-Lite,density
700,60.0,72,7.92,17,77000,40484,52.58,0.325436,No-ADR,density
800,0.0,3600,0.00,17,88000,87734,99.70,0.130192,ADR-MAX,density
800,0.0,145,0.00,17,88000,70624,80.25,0.200287,ADR-AVG,density
800,0.0,3600,0.00,17,88000,86130,97.88,0.325436,No-ADR,density
800,0.0,145,0.00,17,88000,79151,89.94,0.158128,ADR-Lite,density
800,0.0,3600,3.96,17,88000,85422,97.07,0.156898,ADR-AVG,density
800,0.0,145,0.00,17,88000,71945,81.76,0.146406,ADR-MAX,density
800,0.0,3600,3.96,17,88000,85753,97.45,0.136144,ADR-Lite,density
800,0.0,145,0.00,17,88000,61820,70.25,0.325436,No-ADR,density
800,0.0,3600,3.96,17,88000,85418,97.07,0.131285,ADR-MAX,density
800,0.0,145,3.96,17,88000,70960,80.64,0.191424,ADR-AVG,density
800,0.0,3600,3.96,17,88000,86307,98.08,0.325436,No-ADR,density
800,0.0,145,3.96,17,88000,77643,88.23,0.158225,ADR-Lite,density
800,0.0,3600,7.92,17,88000,78787,89.53,0.162756,ADR-AVG,density
800,0.0,145,3.96,17,88000,71699,81.48,0.145494,ADR-MAX,density
800,0.0,3600,7.92,17,88000,79631,90.49,0.145395,ADR-Lite,density
800,0.0,145,3.96,17,88000,64460,73.25,0.325436,No-ADR,density
800,0.0,3600,7.92,17,88000,78772,89.51,0.134911,ADR-MAX,density
800,0.0,145,7.92,17,88000,68072,77.35,0.188704,ADR-AVG,density
800,0.0,3600,7.92,17,88000,84359,95.86,0.325436,No-ADR,density
800,0.0,145,7.92,17,88000,73468,83.49,0.164190,ADR-Lite,density
800,0.0,72,0.00,17,88000,56020,63.66,0.268426,ADR-AVG,density
800,0.0,145,7.92,17,88000,68438,77.77,0.146845,ADR-MAX,density
800,0.0,72,0.00,17,88000,70326,79.92,0.226809,ADR-Lite,density
800,0.0,145,7.92,17,88000,66944,76.07,0.325436,No-ADR,density
800,0.0,72,0.00,17,88000,57274,65.08,0.186705,ADR-MAX,density
800,0.0,3600,0.00,17,88000,87731,99.69,0.155190,ADR-AVG,density
800,0.0,72,0.00,17,88000,43120,49.00,0.325436,No-ADR,density
800,0.0,3600,0.00,17,88000,87840,99.82,0.133341,ADR-Lite,density
800,0.0,72,3.96,17,88000,57507,65.35,0.246536,ADR-AVG,density
800,0.0,3600,0.00,17,88000,87734,99.70,0.130192,ADR-MAX,density
800,0.0,72,3.96,17,88000,69788,79.30,0.197173,ADR-Lite,density
800,0.0,3600,0.00,17,88000,86130,97.88,0.325436,No-ADR,density
800,0.0,3600,3.96,17,88000,85422,97.07,0.156898,ADR-AVG,density
800,0.0,72,3.96,17,88000,58563,66.55,0.172705,ADR-MAX,density
800,0.0,3600,3.96,17,88000,85753,97.45,0.136144,ADR-Lite,density
800,0.0,72,3.96,17,88000,46997,53.41,0.325436,No-ADR,density
800,0.0,3600,3.96,17,88000,85418,97.07,0.131285,ADR-MAX,density
800,0.0,72,7.92,17,88000,57799,65.68,0.226725,ADR-AVG,density
800,0.0,3600,3.96,17,88000,86307,98.08,0.325436,No-ADR,density
800,0.0,72,7.92,17,88000,67513,76.72,0.188281,ADR-Lite,density
800,0.0,72,7.92,17,88000,58557,66.54,0.163590,ADR-MAX,density
800,0.0,3600,7.92,17,88000,78787,89.53,0.162756,ADR-AVG,density
800,0.0,72,7.92,17,88000,52100,59.20,0.325436,No-ADR,density
800,0.0,3600,7.92,17,88000,79631,90.49,0.145395,ADR-Lite,density
800,33.3,145,0.00,17,88000,49968,56.78,0.860913,ADR-AVG,density
800,0.0,3600,7.92,17,88000,78772,89.51,0.134911,ADR-MAX,density
800,33.3,145,0.00,17,88000,65446,74.37,0.490733,ADR-Lite,density
800,0.0,3600,7.92,17,88000,84359,95.86,0.325436,No-ADR,density
800,33.3,145,0.00,17,88000,50026,56.85,0.910357,ADR-MAX,density
800,0.0,72,0.00,17,88000,56020,63.66,0.268426,ADR-AVG,density
800,33.3,145,0.00,17,88000,52992,60.22,0.325436,No-ADR,density
800,0.0,72,0.00,17,88000,70326,79.92,0.226809,ADR-Lite,density
800,33.3,145,3.96,17,88000,49920,56.73,0.891555,ADR-AVG,density
800,0.0,72,0.00,17,88000,57274,65.08,0.186705,ADR-MAX,density
800,33.3,145,3.96,17,88000,64764,73.60,0.506829,ADR-Lite,density
800,33.3,145,3.96,17,88000,49999,56.82,0.914879,ADR-MAX,density
800,0.0,72,0.00,17,88000,43120,49.00,0.325436,No-ADR,density
800,33.3,145,3.96,17,88000,53435,60.72,0.325436,No-ADR,density
800,0.0,72,3.96,17,88000,57507,65.35,0.246536,ADR-AVG,density
800,0.0,72,3.96,17,88000,69788,79.30,0.197173,ADR-Lite,density
800,33.3,145,7.92,17,88000,49418,56.16,0.887586,ADR-AVG,density
800,0.0,72,3.96,17,88000,58563,66.55,0.172705,ADR-MAX,density
800,33.3,145,7.92,17,88000,63013,71.61,0.566148,ADR-Lite,density
800,0.0,72,3.96,17,88000,46997,53.41,0.325436,No-ADR,density
800,33.3,145,7.92,17,88000,49621,56.39,0.935735,ADR-MAX,density
800,0.0,72,7.92,17,88000,57799,65.68,0.226725,ADR-AVG,density
800,33.3,145,7.92,17,88000,53457,60.75,0.325436,No-ADR,density
800,0.0,72,7.92,17,88000,67513,76.72,0.188281,ADR-Lite,density
800,33.3,72,0.00,17,88000,44921,51.05,0.777689,ADR-AVG,density
800,0.0,72,7.92,17,88000,58557,66.54,0.163590,ADR-MAX,density
800,33.3,72,0.00,17,88000,62884,71.46,0.617949,ADR-Lite,density
800,0.0,72,7.92,17,88000,52100,59.20,0.325436,No-ADR,density
800,33.3,72,0.00,17,88000,44771,50.88,0.959159,ADR-MAX,density
800,33.3,145,0.00,17,88000,49968,56.78,0.860913,ADR-AVG,density
800,33.3,72,0.00,17,88000,41854,47.56,0.325436,No-ADR,density
800,33.3,145,0.00,17,88000,65446,74.37,0.490733,ADR-Lite,density
800,33.3,72,3.96,17,88000,45217,51.38,0.757330,ADR-AVG,density
800,33.3,145,0.00,17,88000,50026,56.85,0.910357,ADR-MAX,density
800,33.3,72,3.96,17,88000,62478,71.00,0.642422,ADR-Lite,density
800,33.3,145,0.00,17,88000,52992,60.22,0.325436,No-ADR,density
800,33.3,72,3.96,17,88000,45166,51.32,0.966714,ADR-MAX,density
800,33.3,145,3.96,17,88000,49920,56.73,0.891555,ADR-AVG,density
800,33.3,72,3.96,17,88000,42472,48.26,0.325436,No-ADR,density
800,33.3,145,3.96,17,88000,64764,73.60,0.506829,ADR-Lite,density
800,33.3,72,7.92,17,88000,45175,51.34,0.800436,ADR-AVG,density
800,33.3,145,3.96,17,88000,49999,56.82,0.914879,ADR-MAX,density
800,33.3,72,7.92,17,88000,61044,69.37,0.711014,ADR-Lite,density
800,33.3,145,3.96,17,88000,53435,60.72,0.325436,No-ADR,density
800,33.3,72,7.92,17,88000,45315,51.49,0.962021,ADR-MAX,density
800,33.3,145,7.92,17,88000,49418,56.16,0.887586,ADR-AVG,density
800,33.3,72,7.92,17,88000,43643,49.59,0.325436,No-ADR,density
800,33.3,145,7.92,17,88000,63013,71.61,0.566148,ADR-Lite,density
800,60.0,145,0.00,17,88000,49733,56.51,0.855556,ADR-AVG,density
800,33.3,145,7.92,17,88000,49621,56.39,0.935735,ADR-MAX,density
800,60.0,145,0.00,17,88000,65422,74.34,0.518970,ADR-Lite,density
800,33.3,145,7.92,17,88000,53457,60.75,0.325436,No-ADR,density
800,60.0,145,0.00,17,88000,49668,56.44,0.936636,ADR-MAX,density
800,33.3,72,0.00,17,88000,44921,51.05,0.777689,ADR-AVG,density
800,60.0,145,0.00,17,88000,52705,59.89,0.325436,No-ADR,density
800,33.3,72,0.00,17,88000,62884,71.46,0.617949,ADR-Lite,density
800,60.0,145,3.96,17,88000,49606,56.37,0.859153,ADR-AVG,density
800,33.3,72,0.00,17,88000,44771,50.88,0.959159,ADR-MAX,density
800,60.0,145,3.96,17,88000,64612,73.42,0.551773,ADR-Lite,density
800,33.3,72,0.00,17,88000,41854,47.56,0.325436,No-ADR,density
800,60.0,145,3.96,17,88000,49610,56.38,0.935477,ADR-MAX,density
800,33.3,72,3.96,17,88000,45217,51.38,0.757330,ADR-AVG,density
800,60.0,145,3.96,17,88000,52904,60.12,0.325436,No-ADR,density
800,33.3,72,3.96,17,88000,62478,71.00,0.642422,ADR-Lite,density
800,60.0,145,7.92,17,88000,48810,55.47,0.904117,ADR-AVG,density
800,33.3,72,3.96,17,88000,45166,51.32,0.966714,ADR-MAX,density
800,60.0,145,7.92,17,88000,62798,71.36,0.628538,ADR-Lite,density
800,33.3,72,3.96,17,88000,42472,48.26,0.325436,No-ADR,density
800,60.0,145,7.92,17,88000,49002,55.68,0.973255,ADR-MAX,density
800,33.3,72,7.92,17,88000,45175,51.34,0.800436,ADR-AVG,density
800,60.0,145,7.92,17,88000,52901,60.11,0.325436,No-ADR,density
800,33.3,72,7.92,17,88000,61044,69.37,0.711014,ADR-Lite,density
800,33.3,72,7.92,17,88000,45315,51.49,0.962021,ADR-MAX,density
800,60.0,72,0.00,17,88000,44114,50.13,0.786710,ADR-AVG,density
800,33.3,72,7.92,17,88000,43643,49.59,0.325436,No-ADR,density
800,60.0,72,0.00,17,88000,62599,71.14,0.676233,ADR-Lite,density
800,60.0,145,0.00,17,88000,49733,56.51,0.855556,ADR-AVG,density
800,60.0,72,0.00,17,88000,44046,50.05,0.974853,ADR-MAX,density
800,60.0,145,0.00,17,88000,65422,74.34,0.518970,ADR-Lite,density
800,60.0,72,0.00,17,88000,41686,47.37,0.325436,No-ADR,density
800,60.0,145,0.00,17,88000,49668,56.44,0.936636,ADR-MAX,density
800,60.0,72,3.96,17,88000,44435,50.49,0.774329,ADR-AVG,density
800,60.0,72,3.96,17,88000,62114,70.58,0.719962,ADR-Lite,density
800,60.0,145,0.00,17,88000,52705,59.89,0.325436,No-ADR,density
800,60.0,72,3.96,17,88000,44427,50.49,0.978735,ADR-MAX,density
800,60.0,145,3.96,17,88000,49606,56.37,0.859153,ADR-AVG,density
800,60.0,72,3.96,17,88000,42393,48.17,0.325436,No-ADR,density
800,60.0,145,3.96,17,88000,64612,73.42,0.551773,ADR-Lite,density
800,60.0,72,7.92,17,88000,44376,50.43,0.793687,ADR-AVG,density
800,60.0,145,3.96,17,88000,49610,56.38,0.935477,ADR-MAX,density
800,60.0,145,3.96,17,88000,52904,60.12,0.325436,No-ADR,density
800,60.0,72,7.92,17,88000,60649,68.92,0.810258,ADR-Lite,density
800,60.0,72,7.92,17,88000,44598,50.68,0.984668,ADR-MAX,density
800,60.0,145,7.92,17,88000,48810,55.47,0.904117,ADR-AVG,density
800,60.0,145,7.92,17,88000,62798,71.36,0.628538,ADR-Lite,density
800,60.0,72,7.92,17,88000,43448,49.37,0.325436,No-ADR,density
800,60.0,145,7.92,17,88000,49002,55.68,0.973255,ADR-MAX,density
900,0.0,145,0.00,17,99000,77082,77.86,0.209095,ADR-AVG,density
800,60.0,145,7.92,17,88000,52901,60.11,0.325436,No-ADR,density
900,0.0,145,0.00,17,99000,87764,88.65,0.163638,ADR-Lite,density
800,60.0,72,0.00,17,88000,44114,50.13,0.786710,ADR-AVG,density
900,0.0,145,0.00,17,99000,78677,79.47,0.149877,ADR-MAX,density
900,0.0,145,0.00,17,99000,67430,68.11,0.325436,No-ADR,density
800,60.0,72,0.00,17,88000,62599,71.14,0.676233,ADR-Lite,density
800,60.0,72,0.00,17,88000,44046,50.05,0.974853,ADR-MAX,density
900,0.0,145,3.96,17,99000,77811,78.60,0.196077,ADR-AVG,density
800,60.0,72,0.00,17,88000,41686,47.37,0.325436,No-ADR,density
900,0.0,145,3.96,17,99000,86167,87.04,0.161419,ADR-Lite,density
900,0.0,145,3.96,17,99000,78663,79.46,0.147639,ADR-MAX,density
800,60.0,72,3.96,17,88000,44435,50.49,0.774329,ADR-AVG,density
900,0.0,145,3.96,17,99000,69683,70.39,0.325436,No-ADR,density
800,60.0,72,3.96,17,88000,62114,70.58,0.719962,ADR-Lite,density
900,0.0,145,7.92,17,99000,75096,75.85,0.191463,ADR-AVG,density
800,60.0,72,3.96,17,88000,44427,50.49,0.978735,ADR-MAX,density
900,0.0,145,7.92,17,99000,81632,82.46,0.166886,ADR-Lite,density
800,60.0,72,3.96,17,88000,42393,48.17,0.325436,No-ADR,density
900,0.0,145,7.92,17,99000,75492,76.25,0.148623,ADR-MAX,density
800,60.0,72,7.92,17,88000,44376,50.43,0.793687,ADR-AVG,density
900,0.0,145,7.92,17,99000,72868,73.60,0.325436,No-ADR,density
800,60.0,72,7.92,17,88000,60649,68.92,0.810258,ADR-Lite,density
900,0.0,3600,0.00,17,99000,98409,99.40,0.155398,ADR-AVG,density
800,60.0,72,7.92,17,88000,44598,50.68,0.984668,ADR-MAX,density
900,0.0,3600,0.00,17,99000,98677,99.67,0.133551,ADR-Lite,density
800,60.0,72,7.92,17,88000,43448,49.37,0.325436,No-ADR,density
900,0.0,3600,0.00,17,99000,98412,99.41,0.130342,ADR-MAX,density
900,0.0,145,0.00,17,99000,77082,77.86,0.209095,ADR-AVG,density
900,0.0,3600,0.00,17,99000,97680,98.67,0.325436,No-ADR,density
900,0.0,145,0.00,17,99000,87764,88.65,0.163638,ADR-Lite,density
900,0.0,3600,3.96,17,99000,95749,96.72,0.157207,ADR-AVG,density
900,0.0,145,0.00,17,99000,78677,79.47,0.149877,ADR-MAX,density
900,0.0,3600,3.96,17,99000,96215,97.19,0.136513,ADR-Lite,density
900,0.0,145,0.00,17,99000,67430,68.11,0.325436,No-ADR,density
900,0.0,3600,3.96,17,99000,95744,96.71,0.131469,ADR-MAX,density
900,0.0,145,3.96,17,99000,77811,78.60,0.196077,ADR-AVG,density
900,0.0,145,3.96,17,99000,86167,87.04,0.161419,ADR-Lite,density
900,0.0,3600,3.96,17,99000,97717,98.70,0.325436,No-ADR,density
900,0.0,3600,7.92,17,99000,88305,89.20,0.163074,ADR-AVG,density
900,0.0,145,3.96,17,99000,78663,79.46,0.147639,ADR-MAX,density
900,0.0,3600,7.92,17,99000,89358,90.26,0.145707,ADR-Lite,density
900,0.0,145,3.96,17,99000,69683,70.39,0.325436,No-ADR,density
900,0.0,145,7.92,17,99000,75096,75.85,0.191463,ADR-AVG,density
900,0.0,3600,7.92,17,99000,88287,89.18,0.135120,ADR-MAX,density
